zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
3.602	35.91	15.541	0.433	0.446	0.108	0.815	4.0	3.694	4.768	4.54	5.094	21.978	0.09	0.098	1610040403.9140155	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.693	35.91	14.874	0.402	0.403	0.108	0.811	4.438	3.063	4.534	3.757	5.223	21.036	0.088	0.107	1610040405.1895366	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.693	35.91	14.874	0.402	0.403	0.108	0.811	4.438	3.063	4.534	3.757	5.223	21.036	0.088	0.107	1610040406.466895	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.693	36.0	14.874	0.402	0.403	0.108	0.811	4.438	3.063	4.534	3.757	5.223	21.036	0.088	0.107	1610040407.7390094	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.693	36.0	14.874	0.402	0.403	0.108	0.811	4.438	3.063	4.534	3.757	5.223	21.036	0.088	0.107	1610040409.0164251	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.693	36.0	14.874	0.402	0.403	0.108	0.811	4.438	3.063	4.534	3.757	5.223	21.036	0.088	0.107	1610040410.3069496	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.693	36.0	14.874	0.402	0.403	0.108	0.811	4.438	3.214	4.065	3.634	5.234	20.049	0.092	0.098	1610040411.580944	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.701	36.0	14.177	0.374	0.356	0.112	0.815	3.463	3.214	4.065	3.634	5.234	20.049	0.092	0.098	1610040412.8550434	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.701	35.97	14.177	0.374	0.356	0.112	0.815	3.463	3.214	4.065	3.634	5.234	20.049	0.092	0.098	1610040414.1304622	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.701	35.97	14.177	0.374	0.356	0.112	0.815	3.463	3.214	4.065	3.634	5.234	20.049	0.092	0.098	1610040415.405378	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.701	35.97	14.177	0.374	0.356	0.112	0.815	3.463	3.214	4.065	3.634	5.234	20.049	0.092	0.098	1610040416.6781404	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.701	35.97	14.177	0.374	0.356	0.112	0.815	3.463	3.214	4.065	3.634	5.234	20.049	0.092	0.098	1610040417.963545	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.711	35.97	14.272	0.444	0.414	0.11	0.833	3.027	3.395	4.102	4.026	5.249	20.183	0.108	0.103	1610040419.2374065	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.711	35.97	14.272	0.444	0.414	0.11	0.833	3.027	3.395	4.102	4.026	5.249	20.183	0.108	0.103	1610040420.518264	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.711	36.0	14.272	0.444	0.414	0.11	0.833	3.027	3.395	4.102	4.026	5.249	20.183	0.108	0.103	1610040421.7960267	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.711	36.0	14.272	0.444	0.414	0.11	0.833	3.027	3.395	4.102	4.026	5.249	20.183	0.108	0.103	1610040423.082984	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.711	36.0	14.272	0.444	0.414	0.11	0.833	3.027	3.395	4.102	4.026	5.249	20.183	0.108	0.103	1610040424.3539882	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.711	36.0	14.272	0.444	0.414	0.11	0.833	3.027	3.395	4.102	4.026	5.249	20.183	0.108	0.103	1610040425.6275065	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.676	36.0	14.961	0.49	0.373	0.121	0.908	2.598	3.002	3.214	3.531	5.199	21.158	0.152	0.105	1610040426.9055345	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.676	36.0	14.961	0.49	0.373	0.121	0.908	2.598	3.002	3.214	3.531	5.199	21.158	0.152	0.105	1610040428.1854298	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.676	36.0	14.961	0.49	0.373	0.121	0.908	2.598	3.002	3.214	3.531	5.199	21.158	0.152	0.105	1610040429.458644	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.676	36.0	14.961	0.49	0.373	0.121	0.908	2.598	3.002	3.214	3.531	5.199	21.158	0.152	0.105	1610040430.7371116	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.676	36.0	14.961	0.49	0.373	0.121	0.908	2.598	3.002	3.214	3.531	5.199	21.158	0.152	0.105	1610040432.0124674	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.676	36.0	14.961	0.49	0.373	0.121	0.908	2.598	3.002	3.214	3.531	5.199	21.158	0.152	0.105	1610040433.284752	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.647	35.91	15.615	0.504	0.464	0.122	0.97	2.432	2.785	3.061	3.841	5.158	22.083	0.164	0.121	1610040434.5703678	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.647	35.91	15.615	0.504	0.464	0.122	0.97	2.432	2.785	3.061	3.841	5.158	22.083	0.164	0.121	1610040435.8460734	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.647	35.91	15.615	0.504	0.464	0.122	0.97	2.432	2.785	3.061	3.841	5.158	22.083	0.164	0.121	1610040437.1142285	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.647	35.91	15.615	0.504	0.464	0.122	0.97	2.432	2.785	3.061	3.841	5.158	22.083	0.164	0.121	1610040438.387598	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.647	35.91	15.615	0.504	0.464	0.122	0.97	2.432	2.785	3.061	3.841	5.158	22.083	0.164	0.121	1610040439.6626904	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.647	35.91	15.615	0.504	0.464	0.122	1.015	2.589	2.959	3.317	3.797	5.257	22.6	0.178	0.129	1610040440.9400446	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.717	36.03	15.981	0.592	0.491	0.113	1.015	2.589	2.959	3.317	3.797	5.257	22.6	0.178	0.129	1610040442.2150943	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.717	36.03	15.981	0.592	0.491	0.113	1.015	2.589	2.959	3.317	3.797	5.257	22.6	0.178	0.129	1610040443.4863713	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.717	36.03	15.981	0.592	0.491	0.113	1.015	2.589	2.959	3.317	3.797	5.257	22.6	0.178	0.129	1610040444.76731	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.717	36.03	15.981	0.592	0.491	0.113	1.015	2.589	2.959	3.317	3.797	5.257	22.6	0.178	0.129	1610040446.045802	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.717	35.94	15.981	0.592	0.491	0.113	1.015	2.589	2.959	3.317	3.797	5.257	22.6	0.178	0.129	1610040447.3290608	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.712	35.94	16.162	0.544	0.48	0.108	1.042	2.901	2.76	3.348	3.971	5.25	22.857	0.162	0.12	1610040448.603847	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.712	35.94	16.162	0.544	0.48	0.108	1.042	2.901	2.76	3.348	3.971	5.25	22.857	0.162	0.12	1610040449.879835	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.712	35.94	16.162	0.544	0.48	0.108	1.042	2.901	2.76	3.348	3.971	5.25	22.857	0.162	0.12	1610040451.1557794	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.712	35.94	16.162	0.544	0.48	0.108	1.042	2.901	2.76	3.348	3.971	5.25	22.857	0.162	0.12	1610040452.4315035	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.712	35.94	16.162	0.544	0.48	0.108	1.042	2.901	2.76	3.348	3.971	5.25	22.857	0.162	0.12	1610040453.7074344	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.712	35.94	16.162	0.544	0.48	0.108	1.042	2.901	2.76	3.348	3.971	5.25	22.857	0.162	0.12	1610040454.9832468	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.94	16.531	0.517	0.429	0.11	1.099	2.878	2.782	3.038	3.234	5.327	23.379	0.17	0.132	1610040456.2584765	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.94	16.531	0.517	0.429	0.11	1.099	2.878	2.782	3.038	3.234	5.327	23.379	0.17	0.132	1610040457.5354145	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.94	16.531	0.517	0.429	0.11	1.099	2.878	2.782	3.038	3.234	5.327	23.379	0.17	0.132	1610040458.807529	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.94	16.531	0.517	0.429	0.11	1.099	2.878	2.782	3.038	3.234	5.327	23.379	0.17	0.132	1610040460.0878873	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.97	16.531	0.517	0.429	0.11	1.099	2.878	2.782	3.038	3.234	5.327	23.379	0.17	0.132	1610040461.3632617	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.97	16.531	0.517	0.429	0.11	1.099	2.878	2.782	3.038	3.234	5.327	23.379	0.17	0.132	1610040462.645074	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.734	35.97	16.785	0.538	0.481	0.111	1.131	2.999	2.717	3.395	3.468	5.28	23.738	0.158	0.138	1610040463.921029	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.734	35.97	16.785	0.538	0.481	0.111	1.131	2.999	2.717	3.395	3.468	5.28	23.738	0.158	0.138	1610040465.2064884	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.734	35.97	16.785	0.538	0.481	0.111	1.131	2.999	2.717	3.395	3.468	5.28	23.738	0.158	0.138	1610040466.4792328	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.734	36.0	16.785	0.538	0.481	0.111	1.131	2.999	2.717	3.395	3.468	5.28	23.738	0.158	0.138	1610040467.7595508	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.734	36.0	16.785	0.538	0.481	0.111	1.131	2.999	2.717	3.395	3.468	5.28	23.738	0.158	0.138	1610040469.0366	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.734	36.0	16.785	0.538	0.52	0.116	1.183	3.008	2.878	3.675	3.477	5.319	24.207	0.144	0.149	1610040470.313939	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.761	36.0	17.117	0.531	0.52	0.116	1.183	3.008	2.878	3.675	3.477	5.319	24.207	0.144	0.149	1610040471.5939553	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.761	36.0	17.117	0.531	0.52	0.116	1.183	3.008	2.878	3.675	3.477	5.319	24.207	0.144	0.149	1610040472.8788471	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.761	36.0	17.117	0.531	0.52	0.116	1.183	3.008	2.878	3.675	3.477	5.319	24.207	0.144	0.149	1610040474.15774	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.761	36.0	17.117	0.531	0.52	0.116	1.183	3.008	2.878	3.675	3.477	5.319	24.207	0.144	0.149	1610040475.4384072	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.761	36.0	17.117	0.531	0.52	0.116	1.183	3.008	2.878	3.675	3.477	5.319	24.207	0.144	0.149	1610040476.7203643	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.839	36.0	17.431	0.507	0.545	0.124	1.223	2.791	3.055	3.62	3.645	5.43	24.651	0.14	0.149	1610040477.9988954	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.839	36.0	17.431	0.507	0.545	0.124	1.223	2.791	3.055	3.62	3.645	5.43	24.651	0.14	0.149	1610040479.276781	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.839	36.0	17.431	0.507	0.545	0.124	1.223	2.791	3.055	3.62	3.645	5.43	24.651	0.14	0.149	1610040480.5546122	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.839	35.97	17.431	0.507	0.545	0.124	1.223	2.791	3.055	3.62	3.645	5.43	24.651	0.14	0.149	1610040481.828416	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.839	35.97	17.431	0.507	0.545	0.124	1.223	2.791	3.055	3.62	3.645	5.43	24.651	0.14	0.149	1610040483.1002555	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.839	35.97	17.431	0.507	0.545	0.124	1.223	2.791	3.055	3.62	3.645	5.43	24.651	0.14	0.149	1610040484.379482	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.659	35.97	17.929	0.477	0.564	0.121	1.284	2.673	3.355	3.41	3.758	5.175	25.356	0.14	0.15	1610040485.6527605	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.659	35.97	17.929	0.477	0.564	0.121	1.284	2.673	3.355	3.41	3.758	5.175	25.356	0.14	0.15	1610040486.9353027	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.659	35.97	17.929	0.477	0.564	0.121	1.284	2.673	3.355	3.41	3.758	5.175	25.356	0.14	0.15	1610040488.2088518	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.659	35.97	17.929	0.477	0.564	0.121	1.284	2.673	3.355	3.41	3.758	5.175	25.356	0.14	0.15	1610040489.4865775	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.659	35.97	17.929	0.477	0.564	0.121	1.284	2.673	3.355	3.41	3.758	5.175	25.356	0.14	0.15	1610040490.76183	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.659	35.97	17.929	0.477	0.564	0.121	1.284	2.673	3.355	3.41	3.758	5.175	25.356	0.14	0.15	1610040492.0442972	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.97	18.419	0.44	0.527	0.132	1.34	2.259	3.002	2.866	3.378	5.327	26.048	0.153	0.156	1610040493.3223338	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.97	18.419	0.44	0.527	0.132	1.34	2.259	3.002	2.866	3.378	5.327	26.048	0.153	0.156	1610040494.602822	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.94	18.419	0.44	0.527	0.132	1.34	2.259	3.002	2.866	3.378	5.327	26.048	0.153	0.156	1610040495.8817449	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.94	18.419	0.44	0.527	0.132	1.34	2.259	3.002	2.866	3.378	5.327	26.048	0.153	0.156	1610040497.1691408	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.767	35.94	18.419	0.44	0.527	0.132	1.34	2.259	3.002	2.866	3.378	5.327	26.048	0.153	0.156	1610040498.4450588	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	35.94	18.576	0.531	0.557	0.149	1.374	2.458	2.989	3.019	3.584	5.301	26.271	0.175	0.155	1610040499.7206502	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	35.94	18.576	0.531	0.557	0.149	1.374	2.458	2.989	3.019	3.584	5.301	26.271	0.175	0.155	1610040501.0066352	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	36.0	18.576	0.531	0.557	0.149	1.374	2.458	2.989	3.019	3.584	5.301	26.271	0.175	0.155	1610040502.279493	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	36.0	18.576	0.531	0.557	0.149	1.374	2.458	2.989	3.019	3.584	5.301	26.271	0.175	0.155	1610040503.5531662	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	36.0	18.576	0.531	0.557	0.149	1.374	2.458	2.989	3.019	3.584	5.301	26.271	0.175	0.155	1610040504.830437	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.748	36.0	18.576	0.531	0.557	0.149	1.374	2.458	2.989	3.019	3.584	5.301	26.271	0.175	0.155	1610040506.1155117	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.812	36.0	18.752	0.614	0.56	0.158	1.4	2.554	2.865	3.081	3.334	5.392	26.519	0.199	0.167	1610040507.3842752	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.812	36.06	18.752	0.614	0.56	0.158	1.4	2.554	2.865	3.081	3.334	5.392	26.519	0.199	0.167	1610040508.6649654	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.812	36.06	18.752	0.614	0.56	0.158	1.4	2.554	2.865	3.081	3.334	5.392	26.519	0.199	0.167	1610040509.9427948	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.812	36.06	18.752	0.614	0.56	0.158	1.4	2.554	2.865	3.081	3.334	5.392	26.519	0.199	0.167	1610040511.2208445	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.812	36.06	18.752	0.614	0.56	0.158	1.4	2.554	2.865	3.081	3.334	5.392	26.519	0.199	0.167	1610040512.4941466	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.812	36.06	18.752	0.614	0.56	0.158	1.4	2.554	2.865	3.081	3.334	5.392	26.519	0.199	0.167	1610040513.770974	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.794	36.06	18.543	0.736	0.538	0.145	1.372	2.319	2.767	2.92	3.424	5.366	26.223	0.252	0.157	1610040515.0514972	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.794	35.97	18.543	0.736	0.538	0.145	1.372	2.319	2.767	2.92	3.424	5.366	26.223	0.252	0.157	1610040516.3252454	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.794	35.97	18.543	0.736	0.538	0.145	1.372	2.319	2.767	2.92	3.424	5.366	26.223	0.252	0.157	1610040517.6008506	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.794	35.97	18.543	0.736	0.538	0.145	1.372	2.319	2.767	2.92	3.424	5.366	26.223	0.252	0.157	1610040518.8793788	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.794	35.97	18.543	0.736	0.538	0.145	1.372	2.319	2.767	2.92	3.424	5.366	26.223	0.252	0.157	1610040520.1691864	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.794	35.97	18.543	0.736	0.538	0.145	1.372	2.319	2.767	2.92	3.424	5.366	26.223	0.252	0.157	1610040521.4421902	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	36.0	18.808	0.747	0.61	0.152	1.418	2.616	2.834	3.063	3.402	5.312	26.598	0.244	0.179	1610040522.7158182	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	36.0	18.808	0.747	0.61	0.152	1.418	2.616	2.834	3.063	3.402	5.312	26.598	0.244	0.179	1610040523.9918156	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	36.0	18.808	0.747	0.61	0.152	1.418	2.616	2.834	3.063	3.402	5.312	26.598	0.244	0.179	1610040525.2681088	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	36.0	18.808	0.747	0.61	0.152	1.418	2.616	2.834	3.063	3.402	5.312	26.598	0.244	0.179	1610040526.5500264	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.756	36.0	18.808	0.747	0.61	0.152	1.418	2.616	2.834	3.063	3.402	5.312	26.598	0.244	0.179	1610040527.8262749	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.867	36.09	19.086	0.748	0.649	0.172	1.477	2.908	2.822	3.503	3.22	5.469	26.993	0.213	0.201	1610040529.111414	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.867	36.09	19.086	0.748	0.649	0.172	1.477	2.908	2.822	3.503	3.22	5.469	26.993	0.213	0.201	1610040530.390553	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.867	36.09	19.086	0.748	0.649	0.172	1.477	2.908	2.822	3.503	3.22	5.469	26.993	0.213	0.201	1610040531.669442	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.867	36.09	19.086	0.748	0.649	0.172	1.477	2.908	2.822	3.503	3.22	5.469	26.993	0.213	0.201	1610040532.944652	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.867	36.09	19.086	0.748	0.649	0.172	1.477	2.908	2.822	3.503	3.22	5.469	26.993	0.213	0.201	1610040534.2257278	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.867	36.0	19.086	0.748	0.649	0.172	1.477	2.908	2.822	3.503	3.22	5.469	26.993	0.213	0.201	1610040535.4995215	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.846	36.0	19.019	0.722	0.603	0.176	1.485	2.789	2.96	3.671	3.143	5.439	26.898	0.196	0.191	1610040536.7868185	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.846	36.0	19.019	0.722	0.603	0.176	1.485	2.789	2.96	3.671	3.143	5.439	26.898	0.196	0.191	1610040538.0678906	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.846	36.0	19.019	0.722	0.603	0.176	1.485	2.789	2.96	3.671	3.143	5.439	26.898	0.196	0.191	1610040539.3432448	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.846	36.0	19.019	0.722	0.603	0.176	1.485	2.789	2.96	3.671	3.143	5.439	26.898	0.196	0.191	1610040540.6183765	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.846	36.06	19.019	0.722	0.603	0.176	1.485	2.789	2.96	3.671	3.143	5.439	26.898	0.196	0.191	1610040541.8970978	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.846	36.06	19.019	0.722	0.603	0.176	1.485	2.789	2.96	3.671	3.143	5.439	26.898	0.196	0.191	1610040543.1812253	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.03	36.06	3.391	0.136	0.114	0.115	0.101	2.868	2.586	3.609	3.06	7.113	4.796	0.037	0.037	1610040544.4641623	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.03	36.06	3.391	0.136	0.114	0.115	0.101	2.868	2.586	3.609	3.06	7.113	4.796	0.037	0.037	1610040545.7439897	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.03	36.06	3.391	0.136	0.114	0.115	0.101	2.868	2.586	3.609	3.06	7.113	4.796	0.037	0.037	1610040547.0183833	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.03	36.06	3.391	0.136	0.114	0.115	0.101	2.868	2.586	3.609	3.06	7.113	4.796	0.037	0.037	1610040548.3011522	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.03	36.03	3.391	0.136	0.114	0.115	0.101	2.868	2.586	3.609	3.06	7.113	4.796	0.037	0.037	1610040549.5771766	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.03	36.03	3.391	0.136	0.114	0.115	0.101	2.868	2.586	3.609	3.06	6.601	5.748	0.039	0.036	1610040550.8512712	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.668	36.03	4.064	0.142	0.131	0.108	0.108	2.955	2.655	3.618	3.575	6.601	5.748	0.039	0.036	1610040552.126534	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.668	36.03	4.064	0.142	0.131	0.108	0.108	2.955	2.655	3.618	3.575	6.601	5.748	0.039	0.036	1610040553.4066296	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.668	36.03	4.064	0.142	0.131	0.108	0.108	2.955	2.655	3.618	3.575	6.601	5.748	0.039	0.036	1610040554.6823034	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
